Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
624,24366.07,0.0,0.0,Yes,False,False,False,False,True
624,24366.07,0.0,33315.54,Yes,False,True,False,False,False
624,932304.24,0.0,0.0,Yes,False,False,False,False,True
624,932304.24,0.0,1297849.45,Yes,False,True,False,False,False
625,6870369.62,0.0,0.0,Yes,False,False,False,False,True
625,6870369.62,0.0,6870369.62,Yes,False,True,False,False,False
625,2480321.85,0.0,0.0,Yes,False,False,False,False,True
625,2480321.85,0.0,2522799.09,Yes,False,True,False,False,False
625,2654302.46,0.0,0.0,Yes,False,False,False,False,True
625,2654302.46,0.0,4084073.37,Yes,False,True,False,False,False
625,10000000.0,3020974.53,0.0,Yes,False,False,False,False,True
625,10000000.0,0.0,12160858.93,Yes,False,True,False,False,False
625,3020974.53,0.0,0.0,Yes,False,False,False,False,True
625,3020974.53,0.0,3964006.72,Yes,False,True,False,False,False
625,259103.16,0.0,0.0,Yes,False,False,False,False,True
625,259103.16,0.0,274549.74,Yes,False,True,False,False,False
625,58924.16,0.0,58924.16,Yes,False,True,False,False,False
625,20278.62,0.0,0.0,Yes,False,False,False,False,True
625,20278.62,0.0,32733.39,Yes,False,True,False,False,False
625,249749.05,0.0,0.0,Yes,False,False,False,False,True
625,249749.05,0.0,249749.05,Yes,False,True,False,False,False
625,367631.15,0.0,0.0,Yes,False,False,False,False,True
625,367631.15,0.0,367631.15,Yes,False,True,False,False,False
625,1040303.44,0.0,0.0,Yes,False,False,False,False,True
625,1040303.44,0.0,2834662.54,Yes,False,True,False,False,False
625,2571605.04,0.0,0.0,Yes,False,False,False,False,True
625,2571605.04,0.0,9749089.11,Yes,False,True,False,False,False
626,55740.39,0.0,0.0,Yes,False,False,False,False,True
626,55740.39,0.0,1714881.73,Yes,False,True,False,False,False
626,44577.32,0.0,105876.12,Yes,False,True,False,False,False
626,32382.31,0.0,0.0,Yes,False,False,False,False,True
626,32382.31,0.0,32382.31,Yes,False,True,False,False,False
627,953529.64,0.0,0.0,Yes,False,False,False,False,True
627,953529.64,0.0,953529.64,Yes,False,True,False,False,False
627,2756011.78,0.0,0.0,Yes,False,False,False,False,True
627,2756011.78,0.0,2904483.35,Yes,False,True,False,False,False
628,99165.12,0.0,0.0,Yes,False,False,False,False,True
628,99165.12,0.0,158091.49,Yes,False,True,False,False,False
628,385207.12,0.0,0.0,Yes,False,False,False,False,True
628,385207.12,0.0,385207.12,Yes,False,True,False,False,False
628,709950.57,0.0,0.0,Yes,False,False,False,False,True
628,709950.57,0.0,709950.57,Yes,False,True,False,False,False
629,8488865.83,0.0,0.0,Yes,False,False,False,False,True
629,8488865.83,0.0,8488865.83,Yes,False,True,False,False,False
629,114253.58,0.0,0.0,Yes,False,False,False,False,True
629,114253.58,0.0,114253.58,Yes,False,True,False,False,False
629,892213.56,0.0,0.0,Yes,False,False,False,False,True
629,892213.56,0.0,1667228.69,Yes,False,True,False,False,False
629,1650.08,0.0,0.0,Yes,False,False,False,False,True
629,1650.08,0.0,1650.08,Yes,False,True,False,False,False
629,7922.98,0.0,0.0,Yes,False,False,False,False,True
629,7922.98,0.0,7922.98,Yes,False,True,False,False,False
629,93884.26,0.0,0.0,Yes,False,False,False,False,True
629,93884.26,0.0,1533159.85,Yes,False,True,False,False,False
629,19527.35,0.0,0.0,Yes,False,False,False,False,True
629,19527.35,0.0,695599.55,Yes,False,True,False,False,False
629,547672.2,0.0,0.0,Yes,False,False,False,False,True
629,547672.2,0.0,789321.08,Yes,False,True,False,False,False
629,2433009.28,0.0,0.0,Yes,False,False,False,False,True
629,2433009.28,0.0,2433009.28,Yes,False,True,False,False,False
629,1051018.15,0.0,0.0,Yes,False,False,False,False,True
629,1051018.15,0.0,1051018.15,Yes,False,True,False,False,False
630,728256.03,0.0,0.0,Yes,False,False,False,False,True
630,728256.03,0.0,1467705.03,Yes,False,True,False,False,False
630,17484.29,0.0,0.0,Yes,False,False,False,False,True
630,17484.29,0.0,17484.29,Yes,False,True,False,False,False
631,696575.46,0.0,0.0,Yes,False,False,False,False,True
631,696575.46,0.0,696575.46,Yes,False,True,False,False,False
631,341.3,0.0,0.0,Yes,False,False,False,False,True
631,341.3,0.0,135781.78,Yes,False,True,False,False,False
631,2391612.36,0.0,0.0,Yes,False,False,False,False,True
631,2391612.36,0.0,9455819.49,Yes,False,True,False,False,False
631,952234.12,0.0,0.0,Yes,False,False,False,False,True
631,952234.12,0.0,952234.12,Yes,False,True,False,False,False
631,10000000.0,3120690.98,0.0,Yes,False,False,False,False,True
631,10000000.0,0.0,11852708.45,Yes,False,True,False,False,False
631,3120690.98,0.0,0.0,Yes,False,False,False,False,True
631,3120690.98,0.0,7002135.58,Yes,False,True,False,False,False
632,480404.03,0.0,0.0,Yes,False,False,False,False,True
632,480404.03,0.0,520968.81,Yes,False,True,False,False,False
632,52541.42,0.0,0.0,Yes,False,False,False,False,True
632,52541.42,0.0,52541.42,Yes,False,True,False,False,False
632,407347.84,0.0,0.0,Yes,False,False,False,False,True
632,407347.84,0.0,3654914.62,Yes,False,True,False,False,False
632,82209.71,0.0,0.0,Yes,False,False,False,False,True
632,82209.71,0.0,923577.22,Yes,False,True,False,False,False
633,75480.15,0.0,0.0,Yes,False,False,False,False,True
633,75480.15,0.0,75480.15,Yes,False,True,False,False,False
633,4128853.75,0.0,0.0,Yes,False,False,False,False,True
633,4128853.75,0.0,18111632.66,Yes,False,True,False,False,False
633,405400.26,0.0,0.0,Yes,False,False,False,False,True
633,405400.26,0.0,1112411.81,Yes,False,True,False,False,False
633,125107.12,0.0,0.0,Yes,False,False,False,False,True
633,125107.12,0.0,125107.12,Yes,False,True,False,False,False
634,114864.37,0.0,0.0,Yes,False,False,False,False,True
634,114864.37,0.0,114864.37,Yes,False,True,False,False,False
634,26153.82,0.0,0.0,Yes,False,False,False,False,True
634,26153.82,0.0,26153.82,Yes,False,True,False,False,False
634,215299.28,0.0,0.0,Yes,False,False,False,False,True
634,215299.28,0.0,841074.06,Yes,False,True,False,False,False
634,9168747.51,0.0,0.0,Yes,False,False,False,False,True
634,9168747.51,0.0,9501095.65,Yes,False,True,False,False,False
634,458603.07,0.0,0.0,Yes,False,False,False,False,True
634,458603.07,0.0,577484.18,Yes,False,True,False,False,False
635,1387048.31,0.0,0.0,Yes,False,False,False,False,True
635,1387048.31,0.0,4938693.07,Yes,False,True,False,False,False
635,568918.32,0.0,0.0,Yes,False,False,False,False,True
635,568918.32,0.0,568918.32,Yes,False,True,False,False,False
635,580010.03,0.0,0.0,Yes,False,False,False,False,True
635,580010.03,0.0,621897.52,Yes,False,True,False,False,False
635,1363674.48,0.0,0.0,Yes,False,False,False,False,True
635,1363674.48,0.0,1363674.48,Yes,False,True,False,False,False
635,438394.67,0.0,0.0,Yes,False,False,False,False,True
635,438394.67,0.0,438394.67,Yes,False,True,False,False,False
635,13128.49,0.0,0.0,Yes,False,False,False,False,True
635,13128.49,0.0,306832.5,Yes,False,True,False,False,False
635,182739.36,0.0,0.0,Yes,False,False,False,False,True
635,182739.36,0.0,2703502.63,Yes,False,True,False,False,False
635,344673.46,0.0,0.0,Yes,False,False,False,False,True
635,344673.46,0.0,344673.46,Yes,False,True,False,False,False
636,1455839.54,0.0,0.0,Yes,False,False,False,False,True
636,1455839.54,0.0,1605538.07,Yes,False,True,False,False,False
636,729078.34,0.0,0.0,Yes,False,False,False,False,True
636,729078.34,0.0,773926.81,Yes,False,True,False,False,False
636,89657.36,0.0,0.0,Yes,False,False,False,False,True
636,89657.36,0.0,4246737.72,Yes,False,True,False,False,False
636,654250.76,0.0,0.0,Yes,False,False,False,False,True
636,654250.76,0.0,1872972.21,Yes,False,True,False,False,False
636,222517.07,0.0,0.0,Yes,False,False,False,False,True
636,222517.07,0.0,353097.93,Yes,False,True,False,False,False
636,146095.73,0.0,0.0,Yes,False,False,False,False,True
636,146095.73,0.0,146095.73,Yes,False,True,False,False,False
637,58521.53,0.0,0.0,Yes,False,False,False,False,True
637,58521.53,0.0,58521.53,Yes,False,True,False,False,False
637,447474.67,0.0,0.0,Yes,False,False,False,False,True
637,447474.67,0.0,447474.67,Yes,False,True,False,False,False
637,48605.54,0.0,0.0,Yes,False,False,False,False,True
637,48605.54,0.0,1312049.05,Yes,False,True,False,False,False
637,246280.14,0.0,0.0,Yes,False,False,False,False,True
637,246280.14,0.0,2423015.43,Yes,False,True,False,False,False
637,3845765.36,0.0,0.0,Yes,False,False,False,False,True
637,3845765.36,0.0,3845765.36,Yes,False,True,False,False,False
637,107246.03,0.0,0.0,Yes,False,False,False,False,True
637,107246.03,0.0,107246.03,Yes,False,True,False,False,False
638,345116.0,0.0,0.0,Yes,False,False,False,False,True
638,345116.0,0.0,594752.77,Yes,False,True,False,False,False
638,134293.12,0.0,0.0,Yes,False,False,False,False,True
638,134293.12,0.0,5390715.81,Yes,False,True,False,False,False
638,7788725.2,0.0,0.0,Yes,False,False,False,False,True
638,7788725.2,0.0,34618309.35,Yes,False,True,False,False,False
638,1559540.62,0.0,0.0,Yes,False,False,False,False,True
638,1559540.62,0.0,1660023.52,Yes,False,True,False,False,False
638,249017.98,0.0,0.0,Yes,False,False,False,False,True
638,249017.98,0.0,441127.69,Yes,False,True,False,False,False
638,5101855.95,0.0,0.0,Yes,False,False,False,False,True
638,5101855.95,0.0,5247778.37,Yes,False,True,False,False,False
638,43996.54,0.0,0.0,Yes,False,False,False,False,True
638,43996.54,0.0,852280.66,Yes,False,True,False,False,False
639,45890.12,0.0,0.0,Yes,False,False,False,False,True
639,45890.12,0.0,3897753.54,Yes,False,True,False,False,False
639,349627.64,0.0,0.0,Yes,False,False,False,False,True
639,349627.64,0.0,349627.64,Yes,False,True,False,False,False
639,711932.67,0.0,0.0,Yes,False,False,False,False,True
639,711932.67,0.0,732495.77,Yes,False,True,False,False,False
639,208253.11,0.0,0.0,Yes,False,False,False,False,True
639,208253.11,0.0,708670.11,Yes,False,True,False,False,False
639,246250.77,0.0,0.0,Yes,False,False,False,False,True
639,246250.77,0.0,516984.85,Yes,False,True,False,False,False
639,49199.2,0.0,0.0,Yes,False,False,False,False,True
639,49199.2,0.0,49199.2,Yes,False,True,False,False,False
639,305846.12,0.0,0.0,Yes,False,False,False,False,True
639,305846.12,0.0,305846.12,Yes,False,True,False,False,False
640,87698.36,0.0,0.0,Yes,False,False,False,False,True
640,87698.36,0.0,325152.85,Yes,False,True,False,False,False
640,1732090.28,0.0,0.0,Yes,False,False,False,False,True
640,1732090.28,0.0,2730738.25,Yes,False,True,False,False,False
640,144254.93,0.0,0.0,Yes,False,False,False,False,True
640,144254.93,0.0,272784.88,Yes,False,True,False,False,False
640,49871.73,0.0,0.0,Yes,False,False,False,False,True
640,49871.73,0.0,550743.62,Yes,False,True,False,False,False
640,46973.96,0.0,0.0,Yes,False,False,False,False,True
640,46973.96,0.0,46973.96,Yes,False,True,False,False,False
640,40867.66,0.0,0.0,Yes,False,False,False,False,True
640,40867.66,0.0,40867.66,Yes,False,True,False,False,False
640,1266752.6,0.0,0.0,Yes,False,False,False,False,True
640,1266752.6,0.0,1266752.6,Yes,False,True,False,False,False
641,2938833.22,0.0,0.0,Yes,False,False,False,False,True
641,2938833.22,0.0,2938833.22,Yes,False,True,False,False,False
641,2205.55,0.0,0.0,Yes,False,False,False,False,True
641,2205.55,0.0,265158.54,Yes,False,True,False,False,False
641,115599.26,0.0,0.0,Yes,False,False,False,False,True
641,115599.26,0.0,2736688.1,Yes,False,True,False,False,False
641,2666139.51,0.0,0.0,Yes,False,False,False,False,True
641,2666139.51,0.0,3859564.55,Yes,False,True,False,False,False
641,19646.09,0.0,0.0,Yes,False,False,False,False,True
641,19646.09,0.0,19646.09,Yes,False,True,False,False,False
642,330665.02,0.0,0.0,Yes,False,False,False,False,True
642,330665.02,0.0,1082147.26,Yes,False,True,False,False,False
642,20281.44,0.0,0.0,Yes,False,False,False,False,True
642,20281.44,0.0,106045.69,Yes,False,True,False,False,False
642,32660.58,0.0,0.0,Yes,False,False,False,False,True
642,32660.58,0.0,32660.58,Yes,False,True,False,False,False
642,450060.37,0.0,0.0,Yes,False,False,False,False,True
642,450060.37,0.0,550265.82,Yes,False,True,False,False,False
643,3092085.39,0.0,0.0,Yes,False,False,False,False,True
643,3092085.39,0.0,3212998.55,Yes,False,True,False,False,False
643,1707.4,0.0,0.0,Yes,False,False,False,False,True
643,1707.4,0.0,1707.4,Yes,False,True,False,False,False
643,352179.76,0.0,0.0,Yes,False,False,False,False,True
643,352179.76,0.0,702996.09,Yes,False,True,False,False,False
643,161147.38,0.0,0.0,Yes,False,False,False,False,True
643,161147.38,0.0,161147.38,Yes,False,True,False,False,False
643,40651.96,0.0,0.0,Yes,False,False,False,False,True
643,40651.96,0.0,1777714.62,Yes,False,True,False,False,False
643,44482.33,0.0,0.0,Yes,False,False,False,False,True
643,44482.33,0.0,44482.33,Yes,False,True,False,False,False
643,4222595.06,0.0,0.0,Yes,False,False,False,False,True
643,4222595.06,0.0,4222595.06,Yes,False,True,False,False,False
644,70669.49,0.0,0.0,Yes,False,False,False,False,True
644,70669.49,0.0,1680849.17,Yes,False,True,False,False,False
644,228751.77,0.0,0.0,Yes,False,False,False,False,True
644,228751.77,0.0,930986.13,Yes,False,True,False,False,False
644,513610.51,0.0,0.0,Yes,False,False,False,False,True
644,513610.51,0.0,1467858.76,Yes,False,True,False,False,False
644,4438931.81,0.0,0.0,Yes,False,False,False,False,True
644,4438931.81,0.0,4458998.5,Yes,False,True,False,False,False
644,628033.58,0.0,0.0,Yes,False,False,False,False,True
644,628033.58,0.0,2236940.16,Yes,False,True,False,False,False
645,214760.72,0.0,0.0,Yes,False,False,False,False,True
645,214760.72,0.0,366366.35,Yes,False,True,False,False,False
645,10000000.0,1576874.04,0.0,Yes,False,False,False,False,True
645,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
645,1576874.04,0.0,0.0,Yes,False,False,False,False,True
645,1576874.04,0.0,1576874.04,Yes,False,True,False,False,False
645,326250.51,0.0,0.0,Yes,False,False,False,False,True
645,326250.51,0.0,410250.38,Yes,False,True,False,False,False
645,21990.52,0.0,0.0,Yes,False,False,False,False,True
645,21990.52,0.0,21990.52,Yes,False,True,False,False,False
646,568292.72,0.0,0.0,Yes,False,False,False,False,True
646,568292.72,0.0,568292.72,Yes,False,True,False,False,False
646,43071.62,0.0,0.0,Yes,False,False,False,False,True
646,43071.62,0.0,64696.03,Yes,False,True,False,False,False
646,10000000.0,6468916.64,0.0,Yes,False,False,False,False,True
646,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
646,6468916.64,0.0,0.0,Yes,False,False,False,False,True
646,6468916.64,0.0,6504601.55,Yes,False,True,False,False,False
646,10000000.0,40399045.08,0.0,Yes,False,False,False,False,True
646,10000000.0,0.0,10332983.03,Yes,False,True,False,False,False
646,10000000.0,30399045.08,0.0,Yes,False,False,False,False,True
646,10000000.0,0.0,10235170.07,Yes,False,True,False,False,False
646,10000000.0,20399045.08,0.0,Yes,False,False,False,False,True
646,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
646,10000000.0,10399045.08,0.0,Yes,False,False,False,False,True
646,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
646,10000000.0,10399045.08,0.0,Yes,False,False,False,False,True
646,0.0,0.0,0.0,Yes,False,True,False,False,False
646,399045.08,10399045.08,0.0,Yes,False,False,False,False,True
646,0.0,0.0,0.0,Yes,False,True,False,False,False
647,61846.05,0.0,0.0,Yes,False,False,False,False,True
647,61846.05,0.0,2156047.86,Yes,False,True,False,False,False
647,964876.58,0.0,0.0,Yes,False,False,False,False,True
647,964876.58,0.0,1168617.69,Yes,False,True,False,False,False
647,1517771.48,0.0,0.0,Yes,False,False,False,False,True
647,1517771.48,0.0,1679614.77,Yes,False,True,False,False,False
647,2253811.33,0.0,0.0,Yes,False,False,False,False,True
647,2253811.33,0.0,2253811.33,Yes,False,True,False,False,False
647,64202.85,0.0,0.0,Yes,False,False,False,False,True
647,64202.85,0.0,106670.33,Yes,False,True,False,False,False
648,468638.03,0.0,0.0,Yes,False,False,False,False,True
648,468638.03,0.0,3538728.75,Yes,False,True,False,False,False
648,774868.1,0.0,0.0,Yes,False,False,False,False,True
648,774868.1,0.0,906745.51,Yes,False,True,False,False,False
648,1086227.44,0.0,0.0,Yes,False,False,False,False,True
648,1086227.44,0.0,2103683.3,Yes,False,True,False,False,False
648,27584.17,0.0,0.0,Yes,False,False,False,False,True
648,27584.17,0.0,27584.17,Yes,False,True,False,False,False
648,398045.73,0.0,0.0,Yes,False,False,False,False,True
648,398045.73,0.0,398045.73,Yes,False,True,False,False,False
648,17733.57,0.0,0.0,Yes,False,False,False,False,True
648,17733.57,0.0,4820393.17,Yes,False,True,False,False,False
648,1005346.72,0.0,0.0,Yes,False,False,False,False,True
648,1005346.72,0.0,1005573.83,Yes,False,True,False,False,False
649,150205.64,0.0,0.0,Yes,False,False,False,False,True
649,150205.64,0.0,150205.64,Yes,False,True,False,False,False
649,177429.18,0.0,0.0,Yes,False,False,False,False,True
649,177429.18,0.0,204282.95,Yes,False,True,False,False,False
649,963966.56,0.0,0.0,Yes,False,False,False,False,True
649,963966.56,0.0,963966.56,Yes,False,True,False,False,False
649,30674.98,0.0,0.0,Yes,False,False,False,False,True
649,30674.98,0.0,357046.68,Yes,False,True,False,False,False
649,733119.42,0.0,0.0,Yes,False,False,False,False,True
649,733119.42,0.0,3484283.35,Yes,False,True,False,False,False
650,4480592.14,0.0,0.0,Yes,False,False,False,False,True
650,4480592.14,0.0,7725477.14,Yes,False,True,False,False,False
650,71666.93,0.0,0.0,Yes,False,False,False,False,True
650,71666.93,0.0,155217.96,Yes,False,True,False,False,False
650,916886.3,0.0,0.0,Yes,False,False,False,False,True
650,916886.3,0.0,4149990.75,Yes,False,True,False,False,False
650,692654.27,0.0,0.0,Yes,False,False,False,False,True
650,692654.27,0.0,692654.27,Yes,False,True,False,False,False
650,18982.32,0.0,0.0,Yes,False,False,False,False,True
650,18982.32,0.0,2226278.3,Yes,False,True,False,False,False
650,1264551.38,0.0,0.0,Yes,False,False,False,False,True
650,1264551.38,0.0,1264551.38,Yes,False,True,False,False,False
650,50523.78,0.0,0.0,Yes,False,False,False,False,True
650,50523.78,0.0,50523.78,Yes,False,True,False,False,False
650,230652.43,0.0,0.0,Yes,False,False,False,False,True
650,230652.43,0.0,285716.3,Yes,False,True,False,False,False
651,130777.09,0.0,0.0,Yes,False,False,False,False,True
651,130777.09,0.0,130777.09,Yes,False,True,False,False,False
651,2935952.76,0.0,0.0,Yes,False,False,False,False,True
